Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
EAC Product Development Solutions,https://www.crunchbase.com/organization/eac-product-development-solutions,51-100,Active,http://www.eacpds.com,info@eacpds.com,1(888)225-7579,,,,,,,,,"Design, Hardware, Information Technology, Manufacturing, Science and Engineering, Software","Industrial Design, Information Technology, Manufacturing, Software, Software Engineering",,,,,,,,,,"Burnsville, Minnesota, United States",$10M to $50M,1996-01-01,year,,https://www.linkedin.com/company-beta/260884/
Chandler,https://www.crunchbase.com/organization/chandler,101-250,Active,http://chandlerinc.com,info@chandlerinc.com,+1 651 389 5900,,,,,,,,,"Administrative Services, Design, Hardware, Other, Professional Services, Transportation","Consulting, Graphic Design, Industrial Design, Logistics, Project Management",,,,,496178,USD,496178,,,"Afton, Minnesota, United States",$10M to $50M,1982-01-01,year,,https://www.linkedin.com/company/chandler-inc/
Material ConneXion,https://www.crunchbase.com/organization/material-connexion,251-500,Active,http://www.materialconnexion.com,info@materialconnexion.com,212-842-2050,,,,,,,,,"Design, Hardware, Manufacturing, Media and Entertainment, Professional Services, Real Estate, Science and Engineering","Advanced Materials, Advice, Consulting, Industrial Design, Interior Design, Manufacturing, Textiles",0,5,,Advertising; business,475756,USD,475756,,,"New York, New York, United States",,1997-01-01,year,,https://www.linkedin.com/company/material-connexion
Titan Electric,https://www.crunchbase.com/organization/titan-electric,101-250,Active,https://titan-elec.com/,,630-530-4422,,,,,,,,,"Design, Hardware, Real Estate","Communication Hardware, Construction, Industrial Design",,,,,,,,,,"Itasca, Illinois, United States",$10M to $50M,,,,https://www.linkedin.com/company/titan-electirc/
CemtrexLabs,https://www.crunchbase.com/organization/oab-studios,51-100,Active,http://cemtrexlabs.com/index.html,hello@cemtrexlabs.com,(631)756-9116,,,,,,,,,"Apps, Design, Hardware, Mobile, Real Estate, Software","Architecture, Augmented Reality, Industrial Design, Mobile, Mobile Apps, Product Design, Software, UX Design, Virtual Reality, Web Design, Web Development",,,,,,,,,,"New York, New York, United States",Less than $1M,2009-04-01,day,,
Ziba Design,https://www.crunchbase.com/organization/ziba-design,51-100,Active,http://www.ziba.com,connect@ziba.com,503.223.9606,,,,,,,,,"Advertising, Data and Analytics, Design, Hardware, Media and Entertainment, Other, Professional Services, Sales and Marketing, Science and Engineering","Advertising, Brand Marketing, Consumer Research, Digital Media, Human Computer Interaction, Industrial Design, Innovation Management, Product Design, Product Research, Professional Services",1,2,Computing; Calculating,Scientific and technological services,1719155,USD,1719155,,,"Portland, Oregon, United States",$10M to $50M,1984-01-01,year,,https://www.linkedin.com/company/ziba-design/
Aerion Supersonic,https://www.crunchbase.com/organization/aerion-technologies,101-250,Closed,http://www.aerionsupersonic.com,info@aerioncorp.com,7753376682,,,,,,,,,"Design, Hardware, Manufacturing, Other, Science and Engineering, Software, Transportation, Travel and Tourism","Aerospace, Air Transportation, Industrial Design, Infrastructure, Manufacturing, Software Engineering, Travel",,,,,,,,,,"Reno, Nevada, United States",$10M to $50M,2003-10-01,month,"The Boeing Company, Robert M. Bass",https://www.linkedin.com/company/aerion-corporation
TSL Ltd.,https://www.crunchbase.com/organization/tsl-projects,251-500,Active,https://tslprojects.com/,info@tslprojects.com,0845 330 7311,,,,,,,,,"Design, Food and Beverage, Hardware, Health Care, Information Technology, Manufacturing, Real Estate, Science and Engineering, Transportation","Civil Engineering, Construction, Data Center, Food Processing, Industrial Automation, Industrial Design, Industrial Manufacturing, Logistics, Pharmaceutical",,,,,7047895,USD,7047895,,,"Chalfont Saint Peter, Buckinghamshire, United Kingdom",$50M to $100M,2002-01-01,year,,https://www.linkedin.com/company/tonroe-group/
Viking Enterprise Solutions,https://www.crunchbase.com/organization/viking-enterprise-solutions,10001+,Active,https://www.vikingenterprisesolutions.com/company/,info@vikingenterprise.com,+1 408 964 3730,,,,,,,,,"Consumer Electronics, Design, Hardware, Information Technology, Internet Services, Manufacturing, Other, Sales and Marketing, Software","Cloud Data Services, Data Storage, Electronics, Enterprise, Hardware, Industrial Design, Manufacturing, Sales",,,,,320974,USD,320974,,,"Costa Mesa, California, United States",$1M to $10M,2000-01-01,year,,https://www.linkedin.com/company/viking-enterprise-solutions/
Hygear,https://www.crunchbase.com/organization/hygear,101-250,Active,http://hygear.com,info@hygear.com,31 88 9494 300,,,,,,,,,"Design, Energy, Hardware, Natural Resources, Science and Engineering","Chemical, Industrial Design, Oil and Gas",,,,,103633,USD,103633,,,"Arnhem, Gelderland, The Netherlands",$10M to $50M,2002-01-01,day,,https://www.linkedin.com/company/hygear/
Woodbridge,https://www.crunchbase.com/organization/woodbridge-09b5,5001-10000,Active,https://www.woodbridgegroup.com,roland_deschamps@woodbridgegroup.com,+1 248-288-0100,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Industrial Design, Industrial Engineering, Manufacturing",,,,,29896106,USD,29896106,,,"Mississauga, Ontario, Canada",$1B to $10B,1978-01-01,year,,https://www.linkedin.com/company/woodbridge
Westrock Company,https://www.crunchbase.com/organization/westrock-company,51-100,Active,https://www.westrockusa.com/en/#,info@westrockusa.com,+1 501-228-0330,,,,,,,,,"Design, Hardware, Manufacturing, Natural Resources, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing, Mechanical Design, Mechanical Engineering, Mining",,,,,30477,USD,30477,,,"Little Rock, Arkansas, United States",$1M to $10M,1981-01-01,year,,https://www.linkedin.com/company/westrock-company-inc./
Sealing Devices,https://www.crunchbase.com/organization/sealing-devices,251-500,Active,https://www.sealingdevices.com,seals@sealingdevices.com,+1 716-684-7600,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing, Manufacturing",0,2,,Scientific and technological services,2238993,USD,2238993,,,"Lancaster, New York, United States",$50M to $100M,1964-01-01,year,,https://www.linkedin.com/company/sealing-devices-inc-/?lipi=urn%3Ali%3Apage%3Acompanies_company_about_index%3B02631893-4be4-444c-929d-c81bbcc4b6b7
Design Holding,https://www.crunchbase.com/organization/design-holding,1001-5000,Active,https://www.designholding.com/,,,,,,,,,,,"Design, Hardware",Industrial Design,0,6,,Advertising; business,20922,USD,20922,,,"Milan, Lombardia, Italy",$500M to $1B,2018-01-01,year,,https://www.linkedin.com/company/design-holding-spa
Acero Building Systems,https://www.crunchbase.com/organization/acero-building-systems,501-1000,Active,https://acero.ae,info@acero.ae,+971 48931000,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing, Real Estate","Building Material, Construction, Industrial Design, Manufacturing, Wholesale",,,,,,,,,,"Dubai, Dubai, United Arab Emirates",,,,,https://www.linkedin.com/company/acero-building-systems
Redwood Electric Group,https://www.crunchbase.com/organization/redwood-electric-group,1001-5000,Active,https://redwoodeg.com,,408 450-4800,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate, Science and Engineering","Construction, Industrial Design, Industrial Engineering",0,1,,Building; repairs,,,,,,"Santa Clara, California, United States",$500M to $1B,1974-01-01,year,,https://www.linkedin.com/company/redwood-city-electric
Rightline Equipment,https://www.crunchbase.com/organization/rightline-equipment,251-500,Active,https://www.rightline.com,sales@rightline.com,+1 800 547-6300,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Industrial Design, Industrial Manufacturing, Manufacturing, Transportation",18,0,Hoisting; Lifting; Hauling,,599309,USD,599309,,,"Rainier, Oregon, United States",$10M to $50M,1971-01-01,year,,https://www.linkedin.com/company/rightline-equipment-inc
Sylvan Group,https://www.crunchbase.com/organization/sylvan-group,101-250,Active,https://www.sylvan-inc.com/,,+1-705-344-4492,,,,,,,,,"Design, Hardware, Manufacturing, Other, Real Estate, Science and Engineering","Construction, Industrial, Industrial Design, Industrial Engineering, Manufacturing, Professional Services, Service Industry",,,,,499399,USD,499399,,,"Pontiac, Michigan, United States",$10M to $50M,1956-01-01,year,,https://www.linkedin.com/company/fm-sylvan-inc/
PDD Group,https://www.crunchbase.com/organization/pdd-group,51-100,Active,https://www.pddinnovation.com/,contact@pdd.co.uk,44 20 8735 1111,,,,,,,,,"Design, Hardware, Professional Services","Consulting, Industrial Design, Product Design",,,,,232365,USD,232365,,,"London, England, United Kingdom",$10M to $50M,1980-01-01,year,SMH Venture Finance Limited,http://www.linkedin.com/company/29397
Hypertherm Associates,https://www.crunchbase.com/organization/hypertherm-associates,1001-5000,Active,http://www.hyperthermassociates.com,jobs@hypertherm.com,+1 603-643-3441,,,,,,,,,"Consumer Goods, Design, Hardware, Manufacturing, Science and Engineering, Software","Consumer Goods, Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing, Software",,,,,9974390,USD,9974390,,,"Hanover, New Hampshire, United States",,1968-01-01,year,,https://www.linkedin.com/company/hyperthermassociates
ParkPlus,https://www.crunchbase.com/organization/parkplus,51-100,Active,https://parkplusinc.com,info@parkplusinc.com,+1 844 472 7575,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Manufacturing, Parking",,,,,475983,USD,475983,,,"Fairview, New Jersey, United States",$10M to $50M,1969-01-01,year,,https://www.linkedin.com/company/park-plus-inc
RWS,https://www.crunchbase.com/organization/rws-a129,51-100,Active,https://www.rwscontrols.com/,rwsadmin@rwscontrols.com,+1 815-654-6000,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Mechanical Engineering",1,0,Building,,105713,USD,105713,,,"Roscoe, Illinois, United States",$1M to $10M,2002-01-01,year,,https://www.linkedin.com/company/rws-design-and-controls-inc/
Argus Control Systems,https://www.crunchbase.com/organization/argus-control-systems,101-250,Active,https://www.arguscontrols.com,,,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Automation, Industrial Design",2,2,Agriculture; Forestry; Animal Husbandry; Hunting; Trapping; Fishing,Scientific and electric apparatus and instruments,1580841,USD,1580841,,,"Surrey, British Columbia, Canada",,1984-01-01,day,,https://www.linkedin.com/company/argus-control-systems
DV,https://www.crunchbase.com/organization/dv-electricite,251-500,Active,https://www.dv-group.com,contact@dv-groupe.fr,+33 08 25 82 58 26,,,,,,,,,"Consumer Electronics, Design, Energy, Hardware, Manufacturing, Science and Engineering","Electrical Distribution, Electronics, Energy Management, Industrial, Industrial Automation, Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Mechanical Engineering",1,0,Electric Communication Technique,,2498229,USD,2498229,,,"Grigny, Nord-Pas-de-Calais, France",$10M to $50M,1965-01-01,year,,https://www.linkedin.com/company/dv-group
Adams Rite Aerospace,https://www.crunchbase.com/organization/adams-rite-aerospace,251-500,Active,https://www.araero.com/,,+1-714-278-6500,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Aerospace, Industrial Design, Manufacturing, Mechanical Engineering",9,1,Locks; Keys; Window Or Door Fittings; Safes,Environmental control apparatus,515916,USD,515916,,,"Fullerton, California, United States",$50M to $100M,1896-01-01,year,,https://www.linkedin.com/company/adams-rite-aerospace/
ELSYS DESIGN,https://www.crunchbase.com/organization/elsys-design,251-500,Active,http://www.elsys-design.com,info@elsys-design.com,33 141876700,,,,,,,,,"Consumer Electronics, Design, Hardware, Software","Electronics, Industrial Design, Software",,,,,6380417,USD,6380417,,,"Paris, Ile-de-France, France",$50M to $100M,2000-07-23,day,,https://www.linkedin.com/company/elsys-design/
Life Cycle Power,https://www.crunchbase.com/organization/life-cycle-power,51-100,Active,https://lcpower.energy,yourpowerneeds@lcpower.energy,+1 361 551 6023,,,,,,,,,"Design, Energy, Hardware, Natural Resources","Electrical Distribution, Industrial Design, Oil and Gas",,,,,146073,USD,146073,,,"Centerville, Texas, United States",,,,,https://www.linkedin.com/company/life-cycle-power/
fuseproject,https://www.crunchbase.com/organization/fuseproject,101-250,Active,http://www.fuseproject.com/,info@fuseproject.com,415.908.1491,,,,,,,,,"Design, Hardware, Manufacturing, Sales and Marketing","Brand Marketing, Industrial, Industrial Design",3,0,Education; Cryptography; Display; Advertising; Seals,,2169681,USD,2169681,,,"San Francisco, California, United States",$10M to $50M,1999-01-01,year,,http://www.linkedin.com/company/fuseproject
Nexus Energy Technologies,https://www.crunchbase.com/organization/nexus-energy-technologies,51-100,Active,https://www.nexusenergytech.com/,info@nexusenergytech.com,+1 403 314 0607,,,,,,,,,"Commerce and Shopping, Design, Energy, Hardware, Manufacturing, Natural Resources","Energy, Industrial Design, Machinery Manufacturing, Manufacturing, Oil and Gas, Wholesale",1,0,Earth Drilling; Mining,,,,,,,"Red Deer, Alberta, Canada",,2005-01-01,year,,https://www.linkedin.com/company/nexus-energy-technologies/
Remis America,https://www.crunchbase.com/organization/remis-america,101-250,Active,https://remisamerica.com,info@remisamerica.com,+1-877-997-3647,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Lighting, Manufacturing",,,,,1450515,USD,1450515,,,"Fort Worth, Texas, United States",$1M to $10M,1974-01-01,year,,https://www.linkedin.com/company/remis-america-llc/
Creative Automation,https://www.crunchbase.com/organization/creative-automation,51-100,Active,http://www.cautomation.com,,(734) 780-3175,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Manufacturing",,,,,252309,USD,252309,,,"Whitmore Lake, Michigan, United States",$10M to $50M,1994-01-01,day,,https://www.linkedin.com/company/creative-automation-inc.
Artone,https://www.crunchbase.com/organization/artone,101-250,Active,https://www.artonemfg.com,info@artonemfg.com,+1 716 664 2232,,,,,,,,,"Consumer Goods, Design, Hardware, Manufacturing, Real Estate","Furniture, Home Decor, Industrial Design, Industrial Manufacturing, Manufacturing",2,0,"Furniture,Domestic Articles Or Appliances; Coffee Mills; Spice Mills",,77647,USD,77647,,,"Jamestown, New York, United States",$10M to $50M,1974-01-01,year,,https://www.linkedin.com/company/artone-manufacturing-company-inc./
GG Group,https://www.crunchbase.com/organization/https-www-gg-group-com-de,1001-5000,Active,https://www.gg-group.com/de/,ggcomms@gg-group.com,+43 1 360200,,,,,,,,,"Consumer Electronics, Design, Energy, Hardware, Manufacturing, Transportation","Automotive, Electrical Distribution, Electronics, Industrial Design, Industrial Manufacturing, Manufacturing",,,,,74604027,USD,74604027,,,"Vienna, Wien, Austria",$1B to $10B,1940-01-01,day,,https://www.linkedin.com/company/gebauer-&-griller/?originalSubdomain=de
